"3D unfold","3D unfold"
"API Key","API Key"
"Address","Address"
"Address Information","Address Information"
"Back","Back"
"Black","Black"
"Blue","Blue"
"Callback URL","Callback URL"
"City","City"
"Client ID","Client ID"
"Client Key","Client Key"
"Client Secret","Client Secret"
"Company","Company"
"Confirm Password","Confirm Password"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Country","Country"
"Create New Account","Create New Account"
"Create New Account?","Create New Account?"
"Create an Account","Create an Account"
"Custom","Custom"
"Custom CSS","Custom CSS"
"Custom Color","Custom Color"
"Dark Blue","Dark Blue"
"Default","Default"
"Email","Email"
"Enable","Enable"
"Facebook","Facebook"
"Facebook App Id","Facebook App Id"
"Facebook App Secret","Facebook App Secret"
"Facebook Sign In","Facebook Sign In"
"Forgot Password","Forgot Password"
"Forgot Your Password?","Forgot Your Password?"
"General","General"
"Go back","Go back"
"Google","Google"
"Google Sign In","Google Sign In"
"Green","Green"
"Horizontal move","Horizontal move"
"Instagram","Instagram"
"Instagram Sign In","Instagram Sign In"
"LinkedIn","LinkedIn"
"Linkedin Sign In","Linkedin Sign In"
"Login","Login"
"Login By Facebook","Login By Facebook"
"Login By Google","Login By Google"
"Login By Instagram","Login By Instagram"
"Login By Linkedin","Login By Linkedin"
"Login By Twitter","Login By Twitter"
"Login successfully. Please wait ...","Login successfully. Please wait ..."
"Move from top","Move from top"
"Newspaper","Newspaper"
"Or Sign In With","Or Sign In With"
"Orange","Orange"
"Password","Password"
"Phone Number","Phone Number"
"Pink","Pink"
"Please correct the email address.","Please correct the email address."
"Please enter your email address below to receive a password reset link.","Please enter your email address below to receive a password reset link."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please select a region, state or province.","Please select a region, state or province."
"Popup Effect","Popup Effect"
"REDIRECT URIS","REDIRECT URIS"
"Red","Red"
"Registered Customers","Registered Customers"
"Send Password To Customer","Send Password To Customer"
"Sign In","Sign In"
"Sign Up for Newsletter","Sign Up for Newsletter"
"Social Login","Social Login"
"State/Province","State/Province"
"Street Address","Street Address"
"Street Address %1","Street Address %1"
"Style Management","Style Management"
"Submit","Submit"
"Twitter","Twitter"
"Twitter Sign In","Twitter Sign In"
"Update your contact details","Update your contact details"
"Valid OAuth redirect URIs","Valid OAuth redirect URIs"
"Violet","Violet"
"Zip/Postal Code","Zip/Postal Code"
"Zoom","Zoom"
"Zoom-out","Zoom-out"
"mageplaza","mageplaza"
